,title,year,authors,citations,key,Correct Match,Insufficient information,Incorrect Match
2703,Rectangular Bounding Process.,2018,Xuhui Fan/Bin Li 0015/Scott Sisson,93,github/balajiln/mondrianforest,0,0,1
809,Distilling Translations with Visual Awareness.,2019,Julia Ive/Pranava Madhyastha/Lucia Specia,14,github/ImperialNLP/MMT-Delib,0,0,1
2659,End-to-End Neural Relation Extraction with Global Optimization.,2017,Meishan Zhang/Yue Zhang 0004/Guohong Fu,73,github/tticoin/LSTM-ER,0,0,1
2428,Multi-view Response Selection for Human-Computer Conversation.,2016,Xiangyang Zhou/Daxiang Dong/Hua Wu 0003/Shiqi Zhao/Dianhai Yu/Hao Tian/Xuan Liu/Rui Yan,149,github/npow/ubottu,0,0,1
2911,Hybrid 8-bit Floating Point (HFP8) Training and Inference for Deep Neural Networks.,2019,Xiao Sun/Jungwook Choi/Chia-Yu Chen/Naigang Wang/Swagath Venkataramani/Vijayalakshmi Srinivasan/Xiaodong Cui/Wei Zhang/Kailash Gopalakrishnan,18,github/baidu-research/baidu-allreduce,0,0,1
762,Stochastic Frank-Wolfe for Composite Convex Minimization.,2019,Francesco Locatello/Alp Yurtsever/Olivier Fercoq/Volkan Cevher,4,github/solevillar/kmeans_sdp,0,0,1
3159,UV-GAN: Adversarial Facial UV Map Completion for Pose-Invariant Face Recognition.,2018,Jiankang Deng/Shiyang Cheng 0001/Niannan Xue/Yuxiang Zhou/Stefanos Zafeiriou,76,github/ydwen/caffe-face,0,0,1
2888,Platforms for Non-speakers Annotating Names in Any Language.,2018,Ying Lin/Cash Costello/Boliang Zhang/Di Lu/Heng Ji/James Mayfield/Paul McNamee,7,github/andyhu/transliteration,0,0,1
1369,Intelligent Agents and Networked Buttons Improve Free-Improvised Ensemble Music-Making on Touch-Screens.,2016,Charles P. Martin/Henry J. Gardner/Ben Swift/Michael A. Martin,11,github/mjskay/ARTool,0,0,1
3354,Sobolev Training for Neural Networks.,2017,Wojciech M. Czarnecki/Simon Osindero/Max Jaderberg/Grzegorz Swirszcz/Razvan Pascanu,73,github/deepmind/sonnet,0,0,1
3527,Learning from Omission.,2019,Bill McDowell/Noah D. Goodman,39,github/forkunited/ltprg,0,0,1
3057,Tree LSTMs with Convolution Units to Predict Stance and Rumor Veracity in Social Media Conversations.,2019,Sumeet Kumar/Kathleen M. Carley,15,github/huggingface/torchMoji,0,0,1
3148,Detecting Adverse Drug Reactions from Biomedical Texts with Neural Networks.,2019,Ilseyar Alimova/Elena Tutubalina,24,github/songyouwei/ABSA-PyTorch,0,0,1
2672,Manipulation Data Collection and Annotation Tool for Media Forensics.,2019,Eric Robertson/Haiying Guan/Mark Kozak/Yooyoung Lee/Amy N. Yates/Andrew Delgado/Daniel Zhou/Timothée Kheyrkhah/Jeff Smith/Jonathan G. Fiscus,31,github/antingshen/BeaverDam,0,0,1
2578,Recovery Guarantee of Non-negative Matrix Factorization via Alternating Updates.,2016,Yuanzhi Li/Yingyu Liang/Andrej Risteski,17,github/blei-lab/lda-c,0,0,1
1992,Representation Learning for Attributed Multiplex Heterogeneous Network.,2019,Yukuo Cen/Xu Zou/Jianwei Zhang/Hongxia Yang/Jingren Zhou/Jie Tang 0001,57,github/HKUST-KnowComp/MNE,0,0,1
3255,Using High Frequency Accelerometer and Mouse to Compensate for End-to-end Latency in Indirect Interaction.,2018,Axel Antoine/Sylvain Malacria/Géry Casiez,4,github/signal11/hidapi,0,0,1
3157,Haptipedia: Accelerating Haptic Device Discovery to Support Interaction & Engineering Design.,2019,Hasti Seifi/Farimah Fazlollahi/Michael Oppermann/John Andrew Sastrillo/Jessica Ip/Ashutosh Agrawal/Gunhyuk Park/Katherine J. Kuchenbecker/Karon E. MacLean,12,github/kermitt2/grobid,0,0,1
2653,Got Flow?: Using Machine Learning on Physiological Data to Classify Flow.,2018,Raphael Rissler/Mario Nadj/Maximilian Xiling Li/Michael Thomas Knierim/Alexander Maedche,7,github/neuropsychology/NeuroKit,0,0,1
3380,EUSP: An Easy-to-Use Semantic Parsing PlatForm.,2019,Bo An 0002/Bo Chen/Xianpei Han/Le Sun 0001,0,github/RasaHQ/rasa,0,0,1
2299,Superquadrics Revisited: Learning 3D Shape Parsing Beyond Cuboids.,2019,Despoina Paschalidou/Ali Osman Ulusoy/Andreas Geiger,31,github/shubhtuls/volumetricPrimitives,0,0,1
3383,Exploration and Explanation in Computational Notebooks.,2018,Adam Rule/Aurélien Tabard/James D. Hollan,92,github/jupyter/jupyter,0,0,1
2926,CodeSwitch-Reddit: Exploration of Written Multilingual Discourse in Online Discussion Forums.,2019,Ella Rabinovich/Masih Sultani/Suzanne Stevenson,2,github/pushshift/api,0,0,1
2992,Fast deep reinforcement learning using online adjustments from the past.,2018,Steven Hansen/Alexander Pritzel/Pablo Sprechmann/André Barreto/Charles Blundell,313,github/deepmind/pycolab,0,1,0
2694,MVTec AD - A Comprehensive Real-World Dataset for Unsupervised Anomaly Detection.,2019,Paul Bergmann/Michael Fauser/David Sattlegger/Carsten Steger,60,github/LeeDoYup/AnoGAN,0,0,1
3295,"Personalizing Dialogue Agents: I have a dog, do you have pets too?",2018,Saizheng Zhang/Emily Dinan/Jack Urbanek/Arthur Szlam/Douwe Kiela/Jason Weston,385,github/facebookresearch/StarSpace,0,0,1
3239,SPLATNet: Sparse Lattice Networks for Point Cloud Processing.,2018,Hang Su 0005/Varun Jampani/Deqing Sun/Subhransu Maji/Evangelos Kalogerakis/Ming-Hsuan Yang 0001/Jan Kautz,295,github/charlesq34/pointnet2,0,0,1
2541,Layering the Choreographic Process: Making Dance Work with Machine Learning.,2017,Kate Sicchio,1,github/genekogan/ofxTSNE,0,1,0
101,"Selecting, Planning, and Rewriting: A Modular Approach for Data-to-Document Generation and Translation.",2019,Lesly Miculicich/Marc Marone/Hany Hassan,5,github/neulab/DGT,0,0,1
241,Depth-bounding is effective: Improvements and Evaluation of Unsupervised PCFG Induction.,2018,Lifeng Jin/Finale Doshi-Velez/Timothy A. Miller/William Schuler/Lane Schwartz,4,github/DrDub/cclparser,0,0,1
2069,Towards a Multisensory Augmented Reality Map for Blind and Low Vision People: a Participatory Design Approach.,2018,Jérémy Albouys-Perrois/Jérémy Laviole/Carine Briant/Anke M. Brock,48,github/poqudrof/Papart,0,0,1
2823,Modeling and Understanding Visual Attributes of Mental Health Disclosures in Social Media.,2017,Lydia Manikonda/Munmun De Choudhury,68,github/minghui/Twitter-LDA,0,0,1
2600,KunPeng: Parameter Server based Distributed Learning Systems and Its Applications in Alibaba and Ant Financial.,2017,Jun Zhou 0011/Xiaolong Li 0005/Peilin Zhao/Chaochao Chen 0001/Longfei Li/Xinxing Yang/Qing Cui/Jin Yu/Xu Chen/Yi Ding/Yuan (Alan) Qi,24,github/intel-machine-learning/DistML,0,0,1
2246,Crowdsourcing Rural Network Maintenance and Repair via Network Messaging.,2018,Esther Jang/Mary Claire Barela/Matthew Johnson 0011/Philip Martinez/Cedric Festin/Margaret Lynn/Josephine Dionisio/Kurtis Heimerl,14,github/facebookincubator/CommunityCellularManager,0,1,0
2228,Deep Markov Neural Network for Sequential Data Classification.,2015,Min Yang,6,github/sancha/jrae,0,0,1
3209,Learning to Reduce Dual-Level Discrepancy for Infrared-Visible Person Re-Identification.,2019,Zhixiang Wang/Zheng Wang/Yinqiang Zheng/Yung-Yu Chuang/Shin'ichi Satoh,54,github/mingyuliutw/UNIT,0,1,0
1773,CED: Color Event Camera Dataset.,2019,Cedric Scheerlinck/Henri Rebecq/Timo Stoffregen/Nick Barnes/Robert E. Mahony/Davide Scaramuzza,14,github/VLOGroup/dvs-reconstruction,0,0,1
3280,Data-Driven Reserve Prices for Social Advertising Auctions at LinkedIn.,2017,Tingting Cui/Lijun Peng/David Pardoe/Kun Liu/Deepak Agarwal/Deepak Kumar,0,github/linkedin/pinot,0,0,1
2026,A Unified Linear-Time Framework for Sentence-Level Discourse Parsing.,2019,Xiang Lin/Shafiq R. Joty/Prathyusha Jwalapuram/Saiful Bari,24,github/PKU-TANGENT/NeuralEDUSeg,0,0,1
2743,Low-shot Learning via Covariance-Preserving Adversarial Augmentation Networks.,2018,Hang Gao/Zheng Shou/Alireza Zareian/Hanwang Zhang/Shih-Fu Chang,36,github/facebookresearch/low-shot-shrink-hallucinate,0,0,1
3178,Recurrent Neural Network for (Un-)Supervised Learning of Monocular Video Visual Odometry and Depth.,2019,Rui Wang/Stephen M. Pizer/Jan-Michael Frahm,32,github/MichaelGrupp/evo,0,0,1
2353,DOER: Dual Cross-Shared RNN for Aspect Term-Polarity Co-Extraction.,2019,Huaishao Luo/Tianrui Li/Bing Liu 0001/Junbo Zhang,28,github/howardhsu/DE-CNN,0,0,1
3071,Towards Controllable and Personalized Review Generation.,2019,Pan Li 0008/Alexander Tuzhilin,5,github/geek-ai/Texygen,0,0,1
3006,Facilitating Context Switching Through Tangible Artifacts.,2017,Osazuwa Okundaye/Francis K. H. Quek/Shyam Prathish Sargunam/Mohamed Suhail/Ranjita Das,0,github/armadsen/ORSSerialPort,0,0,1
2718,Channel Attention Networks.,2019,Alexei Bastidas/Hanlin Tang,775,github/SpaceNetChallenge/utilities,0,0,1
2916,Rapid Adaptation of Neural Machine Translation to New Languages.,2018,Graham Neubig/Junjie Hu,71,github/artetxem/undreamt,0,0,1
593,Using Convolutional Neural Networks to Recognize Rhythm Stimuli from Electroencephalography Recordings.,2014,Sebastian Stober/Daniel J. Cameron/Jessica A. Grahn,92,github/kastnerkyle/pylearn2,0,0,1
3440,Im2Flow: Motion Hallucination From Static Images for Action Recognition.,2018,Ruohan Gao/Bo Xiong/Kristen Grauman,45,github/SilviaLauraPintea/DejaVu,0,0,1
2563,"Plan, Attend, Generate: Planning for Sequence-to-Sequence Models.",2017,Çaglar Gülçehre/Francis Dutil/Adam Trischler/Yoshua Bengio,10,github/nyu-dl/dl4mt-cdec,0,0,1
3298,SottoVoce: An Ultrasound Imaging-Based Silent Speech Interaction Using Deep Neural Networks.,2019,Naoki Kimura/Michinari Kono/Jun Rekimoto,13,github/andabi/deep-voice-conversion,0,0,1
2618,Visual Search at eBay.,2017,Fan Yang/Ajinkya Kale/Yury Bubnov/Leon Stein/Qiaosong Wang/M. Hadi Kiapour/Robinson Piramuthu,45,github/kevinlin311tw/caffe-augmentation,0,0,1
2662,Forecasting Intra-Hour Imbalances in Electric Power Systems.,2019,Tárik S. Salem/Karan Kathuria/Heri Ramampiaro/Helge Langseth,4,github/scikit-garden/scikit-garden,0,0,1
2791,Disentangling by Factorising.,2018,Hyunjik Kim/Andriy Mnih,409,github/deepmind/dsprites-dataset,0,0,1
2040,Image Super-Resolution by Neural Texture Transfer.,2019,Zhifei Zhang/Zhaowen Wang/Zhe L. Lin/Hairong Qi,46,github/htzheng/ECCV2018_CrossNet_RefSR,0,0,1
2877,An Empirical Study of Building a Strong Baseline for Constituency Parsing.,2018,Jun Suzuki/Sho Takase/Hidetaka Kamigaito/Makoto Morishita/Masaaki Nagata,10,github/zihangdai/mos,0,0,1
895,Deep Generalized Method of Moments for Instrumental Variable Analysis.,2019,Andrew Bennett/Nathan Kallus/Tobias Schnabel,23,github/vsyrgkanis/adversarial_gmm,0,0,1
2321,Images Don't Lie: Transferring Deep Visual Semantic Features to Large-Scale Multimodal Learning to Rank.,2016,Corey Lynch/Kamelia Aryafar/Josh Attenberg,50,github/coreylynch/vgg-19-feature-extractor,0,0,1
3001,Scalable End-to-End Autonomous Vehicle Testing via Rare-event Simulation.,2018,Matthew O'Kelly/Aman Sinha/Hongseok Namkoong/Russ Tedrake/John C. Duchi,47,github/deepdrive/deepdrive,0,0,1
3241,Discourse-Aware Semantic Self-Attention for Narrative Reading Comprehension.,2019,Todor Mihaylov/Anette Frank,10,github/huggingface/neuralcoref,0,0,1
2349,You Only Propagate Once: Accelerating Adversarial Training via Maximal Principle.,2019,Dinghuai Zhang/Tianyuan Zhang/Yiping Lu/Zhanxing Zhu/Bin Dong 0001,54,github/ashafahi/free_adv_train,0,0,1
1685,Word2Sense: Sparse Interpretable Word Embeddings.,2019,Abhishek Panigrahi/Harsha Vardhan Simhadri/Chiranjib Bhattacharyya,12,github/harsh19/SPINE,0,0,1
2793,Outta Control: Laws of Semantic Change and Inherent Biases in Word Representation Models.,2017,Haim Dubossarsky/Daphna Weinshall/Eitan Grossman,76,github/williamleif/histwords,0,1,0
2816,Automatic Keyphrase Extraction: A Survey of the State of the Art.,2014,Kazi Saidul Hasan/Vincent Ng,419,github/snkim/AutomaticKeyphraseExtraction,1,0,0
3002,Predicting the Argumenthood of English Prepositional Phrases.,2019,Najoung Kim/Kyle Rawlins/Benjamin Van Durme/Paul Smolensky,2,github/idio/wiki2vec,0,1,0
1658,Random Feature Expansions for Deep Gaussian Processes.,2017,Kurt Cutajar/Edwin V. Bonilla/Pietro Michiardi/Maurizio Filippone,75,github/thangbui/deepGP_approxEP,0,1,0
3512,First Order Generative Adversarial Networks.,2018,Calvin Seward/Thomas Unterthiner/Urs Bergmann/Nikolay Jetchev/Sepp Hochreiter,35,github/zalandoresearch/first_order_gan,1,0,0
1232,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets.,2018,Yunchen Pu/Shuyang Dai/Zhe Gan/Weiyao Wang/Guoyin Wang 0002/Yizhe Zhang/Ricardo Henao/Lawrence Carin,25,github/sdai654416/Joint-GAN,1,0,0
2158,"Think Globally, Act Locally: A Deep Neural Network Approach to High-Dimensional Time Series Forecasting.",2019,Rajat Sen/Hsiang-Fu Yu/Inderjit S. Dhillon,32,github/rajatsen91/deepglo,1,0,0
839,If all you have is a bit of the Bible: Learning POS taggers for truly low-resource languages.,2015,Zeljko Agic/Dirk Hovy/Anders Søgaard,57,github/dhgarrette/low-resource-pos-tagging-2014,0,1,0
2835,Feature Selective Networks for Object Detection.,2018,Yao Zhai/Jingjing Fu/Yan Lu 0001/Houqiang Li,170,github/auduno/deepdraw,0,1,0
3306,Differential Properties of Sinkhorn Approximation for Learning with Wasserstein Distance.,2018,Giulia Luise/Alessandro Rudi/Massimiliano Pontil/Carlo Ciliberto,48,github/googlecreativelab/quickdraw-dataset,0,1,0
230,What's Wrong with Hebrew NLP? And How to Make it Right.,2019,Reut Tsarfaty/Shoval Sadde/Stav Klein/Amit Seker,5,github/OnlpLab/Hebrew_UD,0,1,0
430,AdaGrad stepsizes: sharp convergence over nonconvex landscapes.,2019,Rachel Ward/Xiaoxia Wu/Léon Bottou,95,github/xwuShirley/pytorch,0,1,0
