,title,year,authors,citations,key,Matched,Academic
1948,Learning to Adapt for Stereo.,2019,Alessio Tonioni/Oscar Rahnama/Thomas Joy/Luigi di Stefano/Thalaiyasingam Ajanthan/Philip H. S. Torr,18.0,github/CVLAB-Unibo/Learning2AdaptForStereo,1,1
2473,Graph-Based Global Reasoning Networks.,2019,Yunpeng Chen/Marcus Rohrbach/Zhicheng Yan/Shuicheng Yan/Jiashi Feng/Yannis Kalantidis,99.0,github/facebookresearch/GloRe,1,1
3491,Break the Ceiling: Stronger Multi-scale Deep Graph Convolutional Networks.,2019,Sitao Luan/Mingde Zhao/Xiao-Wen Chang/Doina Precup,23.0,github/PwnerHarry/Stronger_GCN,1,1
241,Depth-bounding is effective: Improvements and Evaluation of Unsupervised PCFG Induction.,2018,Lifeng Jin/Finale Doshi-Velez/Timothy A. Miller/William Schuler/Lane Schwartz,4.0,github/DrDub/cclparser,0,0
1569,Conditional GANs for Multi-Illuminant Color Constancy: Revolution or yet Another Approach?,2019,Oleksii Sidorov,7.0,github/acecreamu/angularGAN,1,1
1733,MetaQuant: Learning to Quantize by Learning to Penetrate Non-differentiable Quantization.,2019,Shangyu Chen/Wenya Wang/Sinno Jialin Pan,8.0,github/csyhhu/MetaQuant,1,1
2849,Reinforcement Learning with Deep Energy-Based Policies.,2017,Tuomas Haarnoja/Haoran Tang/Pieter Abbeel/Sergey Levine,470.0,github/haarnoja/softqlearning,1,1
487,Learning language through pictures.,2015,Grzegorz Chrupala/Ákos Kádár/Afra Alishahi,85.0,github/gchrupala/imaginet,0,1
1287,Feedback-Guided Anomaly Discovery via Online Optimization.,2018,Md Amran Siddiqui/Alan Fern/Thomas G. Dietterich/Ryan Wright/Alec Theriault/David W. Archer,29.0,github/siddiqmd/FeedbackIsolationForest,0,0
1471,Boosting Entity Linking Performance by Leveraging Unlabeled Documents.,2019,Phong Le/Ivan Titov,14.0,github/lephong/wnel,1,1
2006,Generating 3D Adversarial Point Clouds.,2019,Chong Xiang/Charles R. Qi/Bo Li,38.0,github/xiangchong1/3d-adv-pc,1,1
1997,A Pilot Study for Chinese SQL Semantic Parsing.,2019,Qingkai Min/Yuefeng Shi/Yue Zhang,4.0,github/taolusi/chisp,1,1
2069,Towards a Multisensory Augmented Reality Map for Blind and Low Vision People: a Participatory Design Approach.,2018,Jérémy Albouys-Perrois/Jérémy Laviole/Carine Briant/Anke M. Brock,48.0,github/poqudrof/Papart,0,0
1023,Learning step sizes for unfolded sparse coding.,2019,Pierre Ablin/Thomas Moreau/Mathurin Massias/Alexandre Gramfort,15.0,github/tomMoral/adopty,1,0
1487,Faster Attend-Infer-Repeat with Tractable Probabilistic Models.,2019,Karl Stelzner/Robert Peharz/Kristian Kersting,13.0,github/stelzner/supair,1,1
2011,Cross-lingual Models of Word Embeddings: An Empirical Comparison.,2016,Shyam Upadhyay/Manaal Faruqui/Chris Dyer/Dan Roth,169.0,github/mfaruqui/eacl14-cca,1,1
2273,Learning to Sample.,2019,Oren Dovrat/Itai Lang/Shai Avidan,100.0,github/orendv/learning_to_sample,1,1
1029,DeepPINK: reproducible feature selection in deep neural networks.,2018,Yang Young Lu/Yingying Fan/Jinchi Lv/William Stafford Noble,40.0,github/younglululu/DeepPINK,1,0
1454,Mercury: A Messaging Framework for Modular UI Components.,2018,Carmine Elvezio/Mengu Sukan/Steven Feiner,3.0,github/ColumbiaCGUI/MercuryMessaging,1,1
1750,OCGAN: One-Class Novelty Detection Using GANs With Constrained Latent Representations.,2019,Pramuditha Perera/Ramesh Nallapati/Bing Xiang,78.0,github/PramuPerera/OCGAN,1,0
2414,Efficient Image Retrieval via Decoupling Diffusion into Online and Offline Processing.,2019,Fan Yang 0038/Ryota Hinami/Yusuke Matsui/Steven Ly/Shin'ichi Satoh,14.0,github/fyang93/diffusion,1,1
2823,Modeling and Understanding Visual Attributes of Mental Health Disclosures in Social Media.,2017,Lydia Manikonda/Munmun De Choudhury,68.0,github/minghui/Twitter-LDA,0,0
1005,Preconditioning Kernel Matrices.,2016,Kurt Cutajar/Michael A. Osborne/John P. Cunningham/Maurizio Filippone,39.0,github/mauriziofilippone/preconditioned_GPs,0,0
1067,Global Textual Relation Embedding for Relational Understanding.,2019,Zhiyu Chen/Hanwen Zha/Honglei Liu 0001/Wenhu Chen/Xifeng Yan/Yu Su 0001,2.0,github/czyssrs/GloREPlus,1,0
948,SurfCon: Synonym Discovery on Privacy-Aware Clinical Data.,2019,Zhen Wang/Xiang Yue/Soheil Moosavinasab/Yungui Huang/Simon M. Lin/Huan Sun,2.0,github/yzabc007/SurfCon,1,1
2737,Value Iteration Networks.,2016,Aviv Tamar/Sergey Levine/Pieter Abbeel/Yi Wu/Garrett Thomas,401.0,github/avivt/VIN,1,0
1648,Backpropagation-Friendly Eigendecomposition.,2019,Wei Wang 0108/Zheng Dang/Yinlin Hu/Pascal Fua/Mathieu Salzmann,12.0,github/WeiWangTrento/Power-Iteration-SVD,1,1
696,JPEG Grid Detection based on the Number of DCT Zeros and its Application to Automatic and Localized Forgery Detection.,2019,Tina Nikoukhah/Jérémy Anger/Thibaud Ehret/Miguel Colom/Jean-Michel Morel/Rafael Grompone von Gioi,2.0,github/tinankh/ZERO,1,0
1185,Cross-Domain Transferability of Adversarial Perturbations.,2019,Muzammal Naseer/Salman H. Khan 0001/Muhammad Haris Khan/Fahad Shahbaz Khan/Fatih Porikli,14.0,github/Muzammal-Naseer/Cross-domain-perturbations,1,1
2955,LXMERT: Learning Cross-Modality Encoder Representations from Transformers.,2019,Hao Tan/Mohit Bansal,182.0,github/airsplay/lxmert,1,1
834,Trainable Calibration Measures For Neural Networks From Kernel Mean Embeddings.,2018,Aviral Kumar/Sunita Sarawagi/Ujjwal Jain,47.0,github/aviralkumar2907/MMCE,1,0
1668,Variational Neural Machine Translation.,2016,Biao Zhang 0002/Deyi Xiong/Jinsong Su/Hong Duan/Min Zhang 0005,132.0,github/DeepLearnXMU/VNMT,1,1
1702,Reinforced Dynamic Reasoning for Conversational Question Generation.,2019,Boyuan Pan/Hao Li/Ziyu Yao/Deng Cai/Huan Sun,14.0,github/ZJULearning/ReDR,1,1
1755,Learning to Pivot with Adversarial Networks.,2017,Gilles Louppe/Michael Kagan/Kyle Cranmer,129.0,github/glouppe/paper-learning-to-pivot,1,1
1108,Retrieving Sequential Information for Non-Autoregressive Neural Machine Translation.,2019,Chenze Shao/Yang Feng 0004/Jinchao Zhang/Fandong Meng/Xilin Chen/Jie Zhou 0016,13.0,github/ictnlp/RSI-NAT,1,1
1915,Exact and Estimation of Local Edge-centric Graphlet Counts.,2016,Nesreen K. Ahmed/Theodore L. Willke/Ryan A. Rossi,5.0,github/nkahmed/pgd,1,1
3438,Correlation Tracking via Joint Discrimination and Reliability Learning.,2018,Chong Sun/Dong Wang 0004/Huchuan Lu/Ming-Hsuan Yang 0001,103.0,github/cswaynecool/DRT,1,1
1979,Bridging the Gap between Relevance Matching and Semantic Matching for Short Text Similarity Modeling.,2019,Jinfeng Rao/Linqing Liu/Yi Tay/Hsiu-Wei Yang/Peng Shi/Jimmy Lin,20.0,github/jinfengr/hcan,1,1
2424,Efficient Video Object Segmentation via Network Modulation.,2018,Linjie Yang/Yanran Wang/Xuehan Xiong/Jianchao Yang/Aggelos K. Katsaggelos,149.0,github/linjieyangsc/video_seg,1,1
2600,KunPeng: Parameter Server based Distributed Learning Systems and Its Applications in Alibaba and Ant Financial.,2017,Jun Zhou 0011/Xiaolong Li 0005/Peilin Zhao/Chaochao Chen 0001/Longfei Li/Xinxing Yang/Qing Cui/Jin Yu/Xu Chen/Yi Ding/Yuan (Alan) Qi,24.0,github/intel-machine-learning/DistML,0,0
1282,Unsupervised Discovery of Temporal Structure in Noisy Data with Dynamical Components Analysis.,2019,David G. Clark/Jesse Livezey/Kristofer E. Bouchard,5.0,github/BouchardLab/DynamicalComponentsAnalysis,1,0
1134,Low-Rank Tucker Decomposition of Large Tensors Using TensorSketch.,2018,Osman Asif Malik/Stephen Becker,24.0,github/OsmanMalik/tucker-tensorsketch,1,1
247,Smart Roles: Inferring Professional Roles in Email Networks.,2019,Di Jin/Mark Heimann/Tara Safavi/Mengdi Wang/Wei Lee/Lindsay Snider/Danai Koutra,4.0,github/GemsLab/EMBER,1,1
700,Uncover the Ground-Truth Relations in Distant Supervision: A Neural Expectation-Maximization Framework.,2019,Junfan Chen/Richong Zhang/Yongyi Mao/Hongyu Guo/Jie Xu 0007,3.0,github/AlbertChen1991/nEM,1,1
1798,Skip Context Tree Switching.,2014,Marc G. Bellemare/Joel Veness/Erik Talvitie,34.0,github/mgbellemare/SkipCTS,1,0
67,Estimating Cellular Goals from High-Dimensional Biological Data.,2019,Laurence Yang/Michael A. Saunders/Jean-Christophe Lachance/Bernhard O. Palsson/José Bento,2.0,github/laurenceyang33/cellgoal,1,0
683,Variable Selection and Task Grouping for Multi-Task Learning.,2018,Jun-Yong Jeong/Chi-Hyuck Jun,10.0,github/JunYongJeong/VSTG-MTL,1,0
1538,An Empirical Study of Chinese Name Matching and Applications.,2015,Nanyun Peng/Mo Yu/Mark Dredze,42.0,github/hltcoe/mingpipe,1,1
1377,Expressive power of tensor-network factorizations for probabilistic modeling.,2019,Ivan Glasser/Ryan Sweke/Nicola Pancotti/Jens Eisert/J. Ignacio Cirac,12.0,github/glivan/tensor_networks_for_probabilistic_modeling,1,1
2531,Practical Deep Learning with Bayesian Principles.,2019,Kazuki Osawa/Siddharth Swaroop/Mohammad Emtiyaz Khan/Anirudh Jain/Runa Eschenhagen/Richard E. Turner/Rio Yokota,37.0,github/team-approx-bayes/dl-with-bayes,1,1
2568,Do-it-yourself cellphones: an investigation into the possibilities and limits of high-tech diy.,2014,David A. Mellis/Leah Buechley,43.0,github/damellis/cellphone2hw,0,0
2086,Multi-Frame Quality Enhancement for Compressed Video.,2018,Ren Yang/Mai Xu/Zulin Wang/Tianyi Li,66.0,github/ryangBUAA/MFQE,1,0
1188,Robust Inference via Generative Classifiers for Handling Noisy Labels.,2019,Kimin Lee/Sukmin Yun/Kibok Lee/Honglak Lee/Bo Li/Jinwoo Shin,26.0,github/pokaxpoka/RoGNoisyLabel,1,1
1104,Predicting Economic Development using Geolocated Wikipedia Articles.,2019,Evan Sheehan/Chenlin Meng/Matthew Tan/Burak Uzkent/Neal Jean/Marshall Burke/David B. Lobell/Stefano Ermon,25.0,github/ermongroup/WikipediaPovertyMapping,1,1
3147,Theseus: understanding asynchronous code.,2013,Tom Lieber,4.0,github/adobe-research/theseus,0,1
2284,MS-TCN: Multi-Stage Temporal Convolutional Network for Action Segmentation.,2019,Yazan Abu Farha/Jürgen Gall,52.0,github/yabufarha/ms-tcn,1,1
1857,CBMV: A Coalesced Bidirectional Matching Volume for Disparity Estimation.,2018,Konstantinos Batsos/Changjiang Cai/Philippos Mordohai,23.0,github/kbatsos/CBMV,1,1
2246,Crowdsourcing Rural Network Maintenance and Repair via Network Messaging.,2018,Esther Jang/Mary Claire Barela/Matthew Johnson 0011/Philip Martinez/Cedric Festin/Margaret Lynn/Josephine Dionisio/Kurtis Heimerl,14.0,github/facebookincubator/CommunityCellularManager,0,0
1714,Controlling Output Length in Neural Encoder-Decoders.,2016,Yuta Kikuchi/Graham Neubig/Ryohei Sasano/Hiroya Takamura/Manabu Okumura,113.0,github/kiyukuta/lencon,1,1
1489,Gradient based sample selection for online continual learning.,2019,Rahaf Aljundi/Min Lin/Baptiste Goujaud/Yoshua Bengio,39.0,github/rahafaljundi/Gradient-based-Sample-Selection,1,0
1703,Deep Diffeomorphic Transformer Networks.,2018,Nicki Skafte Detlefsen/Oren Freifeld/Søren Hauberg,19.0,github/SkafteNicki/ddtn,1,1
2603,Structure Discovery in Nonparametric Regression through Compositional Kernel Search.,2013,David Duvenaud/James Robert Lloyd/Roger B. Grosse/Joshua B. Tenenbaum/Zoubin Ghahramani,357.0,github/jamesrobertlloyd/gp-structure-search,1,1
429,Ultrametric Fitting by Gradient Descent.,2019,Giovanni Chierchia/Benjamin Perret,7.0,github/PerretB/ultrametric-fitting,1,1
2228,Deep Markov Neural Network for Sequential Data Classification.,2015,Min Yang,6.0,github/sancha/jrae,0,0
307,Predicting the Compositionality of Nominal Compounds: Giving Word Embeddings a Hard Time.,2016,Silvio Cordeiro/Carlos Ramisch/Marco Idiart/Aline Villavicencio,38.0,github/ceramisch/minimantics,1,0
262,Removing the Feature Correlation Effect of Multiplicative Noise.,2018,Zijun Zhang/Yining Zhang/Zongpeng Li,2.0,github/zj10/NCMN,1,1
3209,Learning to Reduce Dual-Level Discrepancy for Infrared-Visible Person Re-Identification.,2019,Zhixiang Wang/Zheng Wang/Yinqiang Zheng/Yung-Yu Chuang/Shin'ichi Satoh,54.0,github/mingyuliutw/UNIT,0,1
200,PickCells: A Physically Reconfigurable Cell-composed Touchscreen.,2019,Alix Goguey/Cameron Steer/Andrés Lucero/Laurence Nigay/Deepak Ranjan Sahoo/Céline Coutrix/Anne Roudaut/Sriram Subramanian/Yutaka Tokuda/Timothy Neate/Jennifer Pearson 0001/Simon Robinson 0001/Matt Jones 0001,4.0,github/FITLab-Swansea/PickCells,0,0
1657,Lending Orientation to Neural Networks for Cross-View Geo-Localization.,2019,Liu Liu 0009/Hongdong Li,15.0,github/Liumouliu/OriCNN,1,1
2753,Increasing the Transparency of Research Papers with Explorable Multiverse Analyses.,2019,Pierre Dragicevic/Yvonne Jansen/Abhraneel Sarma/Matthew Kay 0001/Fanny Chevalier,26.0,github/distillpub/template,0,0
1773,CED: Color Event Camera Dataset.,2019,Cedric Scheerlinck/Henri Rebecq/Timo Stoffregen/Nick Barnes/Robert E. Mahony/Davide Scaramuzza,14.0,github/VLOGroup/dvs-reconstruction,0,1
104,Training Neural Machines with Trace-Based Supervision.,2018,Matthew Mirman/Dimitar I. Dimitrov/Pavle Djordjevic/Timon Gehr/Martin T. Vechev,0.0,github/eth-sri/ncm,0,0
2426,Safe Model-based Reinforcement Learning with Stability Guarantees.,2017,Felix Berkenkamp/Matteo Turchetta/Angela P. Schoellig/Andreas Krause 0001,289.0,github/befelix/safe_learning,0,0
549,Gaining Free or Low-Cost Interpretability with Interpretable Partial Substitute.,2019,Tong Wang,9.0,github/wangtongada/HyRS,1,0
3280,Data-Driven Reserve Prices for Social Advertising Auctions at LinkedIn.,2017,Tingting Cui/Lijun Peng/David Pardoe/Kun Liu/Deepak Agarwal/Deepak Kumar,0.0,github/linkedin/pinot,0,0
2323,Multi-source Domain Adaptation for Semantic Segmentation.,2019,Sicheng Zhao/Bo Li/Xiangyu Yue/Yang Gu/Pengfei Xu 0013/Runbo Hu/Hua Chai/Kurt Keutzer,23.0,github/Luodian/MADAN,1,1
131,Latent Tree Language Model.,2016,Tomás Brychcín,12.0,github/brychcin/LTLM,0,0
1716,Multi-level Translation Quality Prediction with QuEst++.,2015,Lucia Specia/Gustavo Paetzold/Carolina Scarton,91.0,github/ghpaetzold/questplusplus,1,0
1609,A Tensorized Transformer for Language Modeling.,2019,Xindian Ma/Peng Zhang 0002/Shuai Zhang/Nan Duan/Yuexian Hou/Ming Zhou 0001/Dawei Song 0001,26.0,github/szhangtju/The-compression-of-Transformer,0,0
2422,Large-Scale Learnable Graph Convolutional Networks.,2018,Hongyang Gao/Zhengyang Wang/Shuiwang Ji,167.0,github/divelab/lgcn,1,1
2026,A Unified Linear-Time Framework for Sentence-Level Discourse Parsing.,2019,Xiang Lin/Shafiq R. Joty/Prathyusha Jwalapuram/Saiful Bari,24.0,github/PKU-TANGENT/NeuralEDUSeg,0,1
944,Analytical Methods for Interpretable Ultradense Word Embeddings.,2019,Philipp Dufter/Hinrich Schütze,6.0,github/pdufter/densray,1,1
2743,Low-shot Learning via Covariance-Preserving Adversarial Augmentation Networks.,2018,Hang Gao/Zheng Shou/Alireza Zareian/Hanwang Zhang/Shih-Fu Chang,36.0,github/facebookresearch/low-shot-shrink-hallucinate,0,1
2800,"Competitive Collaboration: Joint Unsupervised Learning of Depth, Camera Motion, Optical Flow and Motion Segmentation.",2019,Anurag Ranjan/Varun Jampani/Lukas Balles/Kihwan Kim/Deqing Sun/Jonas Wulff/Michael J. Black,114.0,github/anuragranj/cc,1,1
190,CogNet: A Large-Scale Cognate Database.,2019,Khuyagbaatar Batsuren/Gábor Bella/Fausto Giunchiglia,4.0,github/kbatsuren/wiktra,1,1
1042,Affinity Clustering: Hierarchical Clustering at Scale.,2017,MohammadHossein Bateni/Soheil Behnezhad/Mahsa Derakhshan/MohammadTaghi Hajiaghayi/Raimondas Kiveris/Silvio Lattanzi/Vahab S. Mirrokni,35.0,github/MahsaDerakhshan/AffinityClustering,1,0
195,KnowYourNyms? A Game of Semantic Relationships.,2017,Ross Mechanic/Dean Fulgoni/Hannah Cutler/Sneha Rajana/Zheyuan Liu/Bradley Jackson/Anne Cocos/Chris Callison-Burch/Marianna Apidianaki,0.0,github/rossmechanic/know_your_nyms,0,0
566,SurfaceConstellations: A Modular Hardware Platform for Ad-Hoc Reconfigurable Cross-Device Workspaces.,2018,Nicolai Marquardt/Frederik Brudy/Can Liu 0003/Ben Bengler/Christian Holz 0001,15.0,github/nicmarquardt/surfaceconstellations,1,1
1774,Vecalign: Improved Sentence Alignment in Linear Time and Space.,2019,Brian Thompson/Philipp Koehn,11.0,github/thompsonb/vecalign,1,1
1164,Lost Relatives of the Gumbel Trick.,2017,Matej Balog/Nilesh Tripuraneni/Zoubin Ghahramani/Adrian Weller,19.0,github/matejbalog/gumbel-relatives,1,1
3178,Recurrent Neural Network for (Un-)Supervised Learning of Monocular Video Visual Odometry and Depth.,2019,Rui Wang/Stephen M. Pizer/Jan-Michael Frahm,32.0,github/MichaelGrupp/evo,0,1
1247,Extending Manual Drawing Practices with Artist-Centric Programming Tools.,2018,Jennifer Jacobs/Joel Brandt/Radomír Mech/Mitchel Resnick,11.0,github/pixelmaid/DynamicBrushes,0,0
2353,DOER: Dual Cross-Shared RNN for Aspect Term-Polarity Co-Extraction.,2019,Huaishao Luo/Tianrui Li/Bing Liu 0001/Junbo Zhang,28.0,github/howardhsu/DE-CNN,0,1
1132,Designing Policy Recommendations to Reduce Home Abandonment in Mexico.,2016,Klaus Ackermann/Eduardo Blancas Reyes/Sue He/Thomas Anderson Keller/Paul van der Boor/Romana Khan/Rayid Ghani/José Carlos González,5.0,github/k1aus/parallelsql,1,0
1232,JointGAN: Multi-Domain Joint Distribution Learning with Generative Adversarial Nets.,2018,Yunchen Pu/Shuyang Dai/Zhe Gan/Weiyao Wang/Guoyin Wang 0002/Yizhe Zhang/Ricardo Henao/Lawrence Carin,25.0,github/sdai654416/Joint-GAN,0,1
155,Nonparametric variable importance using an augmented neural network with multi-task learning.,2018,Jean Feng/Brian D. Williamson/Marco Carone/Noah Simon,10.0,github/jjfeng/nnet_var_import,1,0
2631,Autoregressive Convolutional Neural Networks for Asynchronous Time Series.,2018,Mikolaj Binkowski/Gautier Marti/Philippe Donnat,61.0,github/mbinkowski/nntimeseries,1,1
616,We Need to Talk about Standard Splits.,2019,Kyle Gorman/Steven Bedrick,203.0,github/kylebgorman/SOTA-taggers,0,0
2158,"Think Globally, Act Locally: A Deep Neural Network Approach to High-Dimensional Time Series Forecasting.",2019,Rajat Sen/Hsiang-Fu Yu/Inderjit S. Dhillon,32.0,github/rajatsen91/deepglo,0,1
839,If all you have is a bit of the Bible: Learning POS taggers for truly low-resource languages.,2015,Zeljko Agic/Dirk Hovy/Anders Søgaard,57.0,github/dhgarrette/low-resource-pos-tagging-2014,0,0
2252,Leveraging Unlabeled Data for Crowd Counting by Learning to Rank.,2018,Xialei Liu/Joost van de Weijer 0001/Andrew D. Bagdanov,138.0,github/xialeiliu/CrowdCountingCVPR18,1,1
3071,Towards Controllable and Personalized Review Generation.,2019,Pan Li 0008/Alexander Tuzhilin,5.0,github/geek-ai/Texygen,0,1
3006,Facilitating Context Switching Through Tangible Artifacts.,2017,Osazuwa Okundaye/Francis K. H. Quek/Shyam Prathish Sargunam/Mohamed Suhail/Ranjita Das,0.0,github/armadsen/ORSSerialPort,0,0
2192,Self-Supervised Generalisation with Meta Auxiliary Learning.,2019,Shikun Liu/Andrew J. Davison/Edward Johns,26.0,github/lorenmt/maxl,1,1
1163,COLA: Decentralized Linear Learning.,2018,Lie He/An Bian/Martin Jaggi,54.0,github/epfml/cola,1,1
2718,Channel Attention Networks.,2019,Alexei Bastidas/Hanlin Tang,775.0,github/SpaceNetChallenge/utilities,0,1
391,Scaling Up Ordinal Embedding: A Landmark Approach.,2019,Jesse Anderton/Javed A. Aslam,3.0,github/jesand/lloe,0,0
2309,DAG-GNN: DAG Structure Learning with Graph Neural Networks.,2019,Yue Yu/Jie Chen/Tian Gao/Mo Yu,42.0,github/fishmoon1234/DAG-GNN,1,1
596,The Variational Predictive Natural Gradient.,2019,Da Tang/Rajesh Ranganath,1.0,github/datang1992/VPNG,1,1
2366,Tree Transformer: Integrating Tree Structures into Self-Attention.,2019,Yau-Shian Wang/Hung-yi Lee/Yun-Nung Chen,18.0,github/yaushian/Tree-Transformer,1,1
1129,Distributional Policy Optimization: An Alternative Approach for Continuous Control.,2019,Chen Tessler/Guy Tennenholtz/Shie Mannor,13.0,github/tesslerc/GAC,1,1
2150,Adding vs. Averaging in Distributed Primal-Dual Optimization.,2015,Chenxin Ma/Virginia Smith/Martin Jaggi/Michael I. Jordan/Peter Richtárik/Martin Takác,152.0,github/gingsmith/cocoa,1,1
1946,Towards Binary-Valued Gates for Robust LSTM Training.,2018,Zhuohan Li/Di He/Fei Tian/Wei Chen 0034/Tao Qin/Liwei Wang 0001/Tie-Yan Liu,32.0,github/zhuohan123/g2-lstm,1,0
1646,Probabilistic Neural Programmed Networks for Scene Generation.,2018,Zhiwei Deng/Jiacheng Chen/Yifang Fu/Greg Mori,10.0,github/Lucas2012/ProbabilisticNeuralProgrammedNetwork,1,1
606,GOT: An Optimal Transport framework for Graph comparison.,2019,Hermina Petric Maretic/Mireille El Gheche/Giovanni Chierchia/Pascal Frossard,9.0,github/Hermina/GOT,1,1
2317,Masked Autoregressive Flow for Density Estimation.,2017,George Papamakarios/Iain Murray 0001/Theo Pavlakou,386.0,github/gpapamak/maf,1,1
2503,hyperdoc2vec: Distributed Representations of Hypertext Documents.,2018,Jialong Han/Yan Song/Wayne Xin Zhao/Shuming Shi 0001/Haisong Zhang,10.0,github/knmnyn/ParsCit,0,0
1224,Challenges of Using Text Classifiers for Causal Inference.,2018,Zach Wood-Doughty/Ilya Shpitser/Mark Dredze,17.0,github/zachwooddoughty/emnlp2018-causal,1,1
2916,Rapid Adaptation of Neural Machine Translation to New Languages.,2018,Graham Neubig/Junjie Hu,71.0,github/artetxem/undreamt,0,1
1270,Cross-lingual Lexical Sememe Prediction.,2018,Fanchao Qi/Yankai Lin/Maosong Sun/Hao Zhu 0006/Ruobing Xie/Zhiyuan Liu 0001,13.0,github/thunlp/CL-SP,1,1
2034,Open-Domain Targeted Sentiment Analysis via Span-Based Extraction and Classification.,2019,Minghao Hu/Yuxing Peng/Zhen Huang 0006/Dongsheng Li 0001/Yiwei Lv,24.0,github/huminghao16/SpanABSA,1,1
1920,Bayesian Optimization of Combinatorial Structures.,2018,Ricardo Baptista/Matthias Poloczek,41.0,github/baptistar/BOCS,1,1
298,Nearest-Neighbour-Induced Isolation Similarity and Its Impact on Density-Based Clustering.,2019,Xiaoyu Qin/Kai Ming Ting/Ye Zhu/Vincent C. S. Lee,8.0,github/cswords/anne-dbscan-demo,1,1
865,Are Distributional Representations Ready for the Real World? Evaluating Word Vectors for Grounded Perceptual Meaning.,2017,Li Lucy/Jon Gauthier,26.0,github/lucy3/grounding-embeddings,1,0
1520,Matrix Computations and Optimization in Apache Spark.,2016,Reza Bosagh Zadeh/Xiangrui Meng/Alexander Ulanov/Burak Yavuz/Li Pu/Shivaram Venkataraman/Evan R. Sparks/Aaron Staple/Matei Zaharia,87.0,github/avulanov/scala-blas,0,0
2289,Fast and Accurate Single Image Super-Resolution via Information Distillation Network.,2018,Zheng Hui/Xiumei Wang/Xinbo Gao,215.0,github/Zheng222/IDN-Caffe,1,1
210,ALOJA-ML: A Framework for Automating Characterization and Knowledge Discovery in Hadoop Deployments.,2015,Josep Lluis Berral/Nicolás Poggi/David Carrera 0001/Aaron Call/Rob Reinauer/Daron Green,22.0,github/Aloja/aloja-ml,0,0
172,Soft Representation Learning for Sparse Transfer.,2019,Haeju Park/Jinyoung Yeo/Gengyu Wang/Seung-won Hwang,1.0,github/haejupark/soft,0,0
593,Using Convolutional Neural Networks to Recognize Rhythm Stimuli from Electroencephalography Recordings.,2014,Sebastian Stober/Daniel J. Cameron/Jessica A. Grahn,92.0,github/kastnerkyle/pylearn2,0,0
2607,DAGs with NO TEARS: Continuous Optimization for Structure Learning.,2018,Xun Zheng/Bryon Aragam/Pradeep Ravikumar/Eric P. Xing,76.0,github/xunzheng/notears,1,1
2827,SParC: Cross-Domain Semantic Parsing in Context.,2019,Tao Yu/Rui Zhang 0037/Michihiro Yasunaga/Yi Chern Tan/Xi Victoria Lin/Suyi Li/Heyang Er/Irene Li/Bo Pang/Tao Chen/Emily Ji/Shreya Dixit/David Proctor/Sungrok Shim/Jonathan Kraft/Vincent Zhang/Caiming Xiong/Richard Socher/Dragomir R. Radev,8.0,github/taoyds/spider,1,1
1228,Concept Pointer Network for Abstractive Summarization.,2019,Wenbo Wang/Yang Gao 0016/Heyan Huang/Yuxiang Zhou,7.0,github/wprojectsn/codes,1,0
2445,CatBoost: unbiased boosting with categorical features.,2018,Liudmila Ostroumova Prokhorenkova/Gleb Gusev/Aleksandr Vorobev/Anna Veronika Dorogush/Andrey Gulin,305.0,github/catboost/benchmarks,0,0
3440,Im2Flow: Motion Hallucination From Static Images for Action Recognition.,2018,Ruohan Gao/Bo Xiong/Kristen Grauman,45.0,github/SilviaLauraPintea/DejaVu,0,0
476,Constraint-Based Sequential Pattern Mining with Decision Diagrams.,2019,Amin Hosseininasab/Willem-Jan van Hoeve/André A. Ciré,1.0,github/aminhn/MPP,1,0
2713,Texture Synthesis Using Convolutional Neural Networks.,2015,Leon A. Gatys/Alexander S. Ecker/Matthias Bethge,738.0,github/leongatys/DeepTextures,1,1
2563,"Plan, Attend, Generate: Planning for Sequence-to-Sequence Models.",2017,Çaglar Gülçehre/Francis Dutil/Adam Trischler/Yoshua Bengio,10.0,github/nyu-dl/dl4mt-cdec,0,1
3298,SottoVoce: An Ultrasound Imaging-Based Silent Speech Interaction Using Deep Neural Networks.,2019,Naoki Kimura/Michinari Kono/Jun Rekimoto,13.0,github/andabi/deep-voice-conversion,0,1
3002,Predicting the Argumenthood of English Prepositional Phrases.,2019,Najoung Kim/Kyle Rawlins/Benjamin Van Durme/Paul Smolensky,2.0,github/idio/wiki2vec,0,0
1340,Multi-Scale Deep Neural Networks for Real Image Super-Resolution.,2019,Shangqi Gao/Xiahai Zhuang,12.0,github/shangqigao/gsq-image-SR,1,1
2618,Visual Search at eBay.,2017,Fan Yang/Ajinkya Kale/Yury Bubnov/Leon Stein/Qiaosong Wang/M. Hadi Kiapour/Robinson Piramuthu,45.0,github/kevinlin311tw/caffe-augmentation,0,1
2662,Forecasting Intra-Hour Imbalances in Electric Power Systems.,2019,Tárik S. Salem/Karan Kathuria/Heri Ramampiaro/Helge Langseth,4.0,github/scikit-garden/scikit-garden,0,0
2791,Disentangling by Factorising.,2018,Hyunjik Kim/Andriy Mnih,409.0,github/deepmind/dsprites-dataset,0,1
3333,Depth-Aware Video Frame Interpolation.,2019,Wenbo Bao/Wei-Sheng Lai/Chao Ma 0004/Xiaoyun Zhang/Zhiyong Gao/Ming-Hsuan Yang 0001,79.0,github/baowenbo/DAIN,1,1
